215	-1.2752268558267994e-17	 1.9917394176287265e-08	 1.3878051957696915e-08	 5.6309578026956078e-09
216	 7.5723061251171960e-19	 6.2184734820498275e-19	 2.0167898809510901e-18	-1.3907882084491503e-18
217	 1.7924263547375875e-17	-1.9568497934670536e-08	 1.2790389400286596e-08	-4.7586346437339869e-09
218	-1.4234343941086271e-18	 6.6795269001789553e-19	 3.8702009479047158e-18	 3.4599326447575476e-18
219	-5.1707316193562225e-18	 6.3512606882725812e-09	-5.1512989556557683e-09	 1.0066449971322724e-08
220	 5.8843952721085854e-19	-1.1036999978850130e-17	 1.2948465708261435e-20	 1.8034440324329981e-18
221	 7.7606742129012411e-18	-5.1398205800258281e-09	-2.6305866390043120e-09	-9.5554484495131513e-09
222	 5.6608786058776034e-19	 1.1330050447178871e-18	-1.2249601889864626e-19	 4.3427979816383518e-18
223	-1.3670027890663325e-17	 1.2341194234327456e-08	 1.1113949219718732e-08	 6.9760094557455498e-09
224	-3.8630171621674131e-18	-1.6472105569325199e-18	 1.0724080147293577e-18	 4.3626530176183067e-19
225	 2.4514960451169246e-17	-2.2840040179477571e-08	 8.0931729402303598e-09	-1.4819506698664417e-09
226	 2.8406617814006838e-19	 1.0617119667894141e-18	 3.2614703809661153e-18	 5.0799142368292390e-18
227	-8.6168267650166274e-18	 6.9957459644871630e-09	-6.7335044600951497e-09	 8.8932125442251756e-09
228	-2.0600836818049933e-18	-1.7117112307835881e-18	-2.8856786139789813e-18	-2.5641786674827082e-18
229	 3.5111504516076056e-18	-4.3323522999682670e-09	-8.0601012126668701e-10	-8.5890674791687914e-09
230	-2.5405788687201479e-18	 3.2268452665855659e-18	-3.7353467411815311e-19	-3.4883304147338081e-18
231	-6.4202392650519888e-18	 9.0715192214552079e-09	 9.0265633750340117e-09	 8.1695134674465487e-09
232	-2.3263584969637314e-18	-2.1486783411019936e-18	 4.7401376152772695e-18	-5.1641683491707053e-19
233	 7.0730594327125470e-18	-2.5254782792727968e-08	 3.0456055617515918e-10	-1.8364979373697268e-12
234	 6.7325011473850235e-18	 6.3124875431283213e-19	-3.8678920529448990e-18	-3.1488332762644441e-18
235	-4.5494728446227032e-18	 8.2152751789728466e-09	-8.1918855799625900e-09	 7.5957939500586110e-09
236	-6.5462445795346795e-19	 4.4040830962342721e-18	 4.5491602363811687e-18	-3.2845993815517274e-18
237	-2.2807979469101781e-19	-3.4148558156745335e-09	 5.5421099594119338e-10	-6.7844389351191331e-09
238	-2.2251380648971921e-18	-7.5344070923127360e-18	 4.7076173327701781e-18	-7.6522577317302591e-19
239	-1.5819959592958352e-19	 4.7244832547440827e-09	 4.5769638766562396e-09	 5.8958686415361786e-09
240	-2.7158321364794651e-18	-8.0005210659896962e-19	-2.6483164204594238e-18	 3.1783881759771106e-18
241	-1.0916263382030181e-18	-1.3666637317847298e-08	-4.5330311936785972e-09	-7.7367009289981881e-10
242	-2.4728443762558001e-18	-4.8930083644525935e-18	-9.9775611231712401e-20	-7.3772066309276591e-18
243	 3.0878450657486085e-18	 6.3895519918903229e-09	-5.8194748050231525e-09	 3.7513541934012200e-09
244	 3.9102398302884099e-18	 7.5009813939391129e-18	 1.1229269834395855e-17	 4.4227845163807521e-18
245	 3.7355698670749125e-18	-2.2036607546670602e-09	 1.0818587986741673e-09	-4.1234790506995355e-09
246	-5.0675522458614451e-18	-2.2214680923977380e-17	 3.0942700035871537e-18	-6.0424330412063616e-18
247	 1.5887408335809588e-18	 2.1901992459709764e-09	 1.8067801741776444e-09	 3.4281484064377890e-09
248	 2.3280584270162895e-18	 7.4568284574106965e-18	-1.0331352954905971e-18	 9.2358835960313643e-18
249	 2.6880511643527859e-18	-5.5830216003932281e-09	-3.5462170731907923e-09	-1.2708905013902091e-09
250	-1.5424490313834257e-18	-3.0478176505050888e-18	 6.0719384525975189e-19	-8.6357264403751915e-18
251	 2.9435101473925106e-18	 4.7010389047926698e-09	-3.3559625612823432e-09	 1.4090361586741463e-09
252	-1.1183721285200656e-18	 6.7757967041414204e-18	 1.3843553752978130e-17	 6.8948072801692308e-18
253	-4.3953029285174194e-19	-1.5451252773952023e-09	 1.1742970812947916e-09	-2.5493356525222648e-09
254	-7.8134889805050731e-18	-2.5276858033022917e-17	-2.8665987366092815e-18	-1.3801103459059470e-18
255	 4.2367319719117028e-18	 1.3019218082347651e-09	 7.5640286361520281e-10	 2.3615703631894274e-09
256	 1.1376534625856085e-17	 1.7283846356348081e-17	-6.2842442772975113e-18	 8.6493901049043054e-18
257	-1.1018415062836142e-17	-3.1532534297180545e-09	-2.7168055065536805e-09	-1.5526363493617154e-09
258	-3.5925441438364085e-18	-1.6862376059181471e-18	-1.1291731201696492e-18	-1.3495456338551845e-17
259	 4.4632270357694465e-18	 5.0929916320258710e-09	-2.1917157488303462e-09	 4.9571571780752178e-10
260	 6.3565649040033861e-19	 3.7363285119008341e-18	 6.8243074933620476e-18	 2.7163068979011292e-18
261	 1.1931914807058653e-18	-1.5837571281626577e-09	 1.4837168221914012e-09	-2.1377165319426895e-09
262	-2.9486665198251933e-18	-1.0166520014478205e-17	-4.9108228472637240e-18	 4.2570390240999187e-18
263	 1.4829430713459598e-18	 1.0697725797117903e-09	 2.8512953484060051e-10	 2.1008470299839122e-09
264	 3.0736572649681381e-18	 9.5488397023874063e-18	-6.9931469198786184e-18	 5.3083899927388640e-18
265	 2.4877852919599567e-18	-2.3790034524735943e-09	-2.3396005210771950e-09	-1.9478111455442449e-09
266	-1.8273451605538628e-18	 2.2325601621627908e-18	-1.4136768544129525e-18	-2.7998052261747440e-18
267	-1.0679527680219311e-17	 6.2103103121099808e-09	-5.8735516623864671e-10	 2.7837659657993630e-11
268	-1.8263588457145154e-18	 3.2694263252934192e-18	-1.7930897688384118e-18	-1.1136556581955658e-18
269	 2.4967697658315026e-18	-1.9419382422415714e-09	 1.9418881722409685e-09	-1.9558841769333276e-09
270	-1.8647018938236555e-18	-5.4515706439622858e-18	-6.7448148847343854e-19	-5.9048634470599496e-19
271	-4.9283738520339903e-19	 8.7831161972034990e-10	-7.0501655862078517e-11	 1.7537891019207815e-09
272	 3.9759619999340495e-18	-3.8746173466930938e-18	 2.8154814858120916e-18	 2.5492459076915222e-18
273	 1.0165988295575944e-17	-1.3546495346976535e-09	-1.3356017692622867e-09	-1.5810193215631553e-09
274	 5.9757611674394731e-19	 1.1782718863892040e-18	-2.1043991380989263e-18	-5.9549371772687807e-18
275	-2.1240838082254066e-17	 4.0023903474350481e-09	 1.0112534418583132e-09	 1.2985953936962804e-10
276	 1.3086480214444638e-18	-2.4116459379628517e-19	 5.6237267782251272e-19	-1.7003302284635884e-18
277	 8.7524446614188758e-18	-1.6772981088361557e-09	 1.5796132666979558e-09	-1.1132494257841439e-09
278	-4.9698093020810723e-18	-5.2089949912998286e-18	 1.5181164568057215e-19	 1.0577908276802035e-18
279	-5.7038667172249277e-18	 5.9373221624235685e-10	-2.4778261302539871e-10	 1.1332891707634773e-09
280	 2.6745377447657026e-18	-2.1524569969762862e-18	 2.0906361231554704e-18	-1.0181744734185903e-18
281	 7.1749134934898258e-18	-6.2636011015427298e-10	-5.4417523053642438e-10	-9.3652184968618149e-10
282	-1.4061644684123828e-18	 3.5906213362731913e-18	-3.5592878440739411e-18	-1.9447287238532218e-18
283	-1.2560324741556833e-17	 1.6422454482065504e-09	 9.3483133961787930e-10	 2.9203788768351819e-10
284	-5.5314914342223708e-18	-4.9068550640801259e-18	-6.7849760286268204e-20	-1.6309875490096637e-18
285	 8.6054912111491715e-18	-1.1891868867992779e-09	 9.1479074867213258e-10	-4.2936891579139555e-10
286	-3.4285049931578698e-18	 1.0269469785737511e-18	 2.7538578486625968e-18	 2.3472750405548435e-18
287	-6.5867369672500553e-18	 3.9507450796834856e-10	-2.7803190783589069e-10	 6.7575604474457605e-10
288	 1.5319002521867733e-18	-7.2323666063650158e-18	 1.0381251500872508e-18	-1.1441109725076914e-20
289	 2.1723536202548281e-18	-3.4530206948727427e-10	-2.2313640877956064e-10	-6.0882371157624824e-10
290	-6.4410391494669780e-18	-9.9052541047689583e-20	-3.2532214607148691e-18	-2.1551102993217441e-18
291	-5.3473054638585646e-18	 8.4247421290122260e-10	 6.8807868455549827e-10	 3.5635642547109399e-10
292	-2.2579862522960313e-18	 1.1383579133443887e-18	-1.2390362317785683e-18	-3.3402703430231148e-19
293	 1.0209514780130967e-17	-1.1756462648768669e-09	 5.9181917823169929e-10	-1.5982432804884867e-10
294	 9.5111413886562722e-19	 1.7575800348100805e-18	-2.2605210079596134e-19	 2.8963524992630625e-18
295	-4.2288746254802755e-18	 3.7180223402153206e-10	-3.3639017954069420e-10	 5.3016431724190880e-10
296	-3.0379911165021290e-18	-2.3552369885119046e-18	-2.7353170384858862e-19	-9.1543544434341736e-19
297	 4.6507350302067190e-18	-2.7002543971288747e-10	-9.3213091847339057e-11	-5.2345206699416049e-10
298	 1.3605048027912462e-18	 2.5803807169029917e-18	-5.2383135186806689e-18	 4.3079997399254306e-18
299	-8.1662942656219399e-18	 6.2559025575711935e-10	 6.0376627063439005e-10	 4.6179330106751544e-10
300	-4.7595570133890075e-19	-2.5213801799654542e-18	-3.0297574412911478e-18	-2.8697375550320673e-18
301	 2.5806628988623654e-17	-1.4994269464233206e-09	 2.6457313069402866e-10	-2.3526462304418048e-11
302	 2.5401067341494720e-18	-3.5698882441525251e-18	-2.2853709190258891e-18	-3.5592513264031319e-19
303	-8.7112073055050393e-18	 4.5909365657172610e-10	-4.5724215825672355e-10	 5.0028347992903984e-10
304	 2.6063649615791374e-18	-5.2304290177030325e-19	-8.7079576581403108e-19	-2.3816788498439694e-18
305	 1.6801734122766432e-19	-2.2876624118389701e-10	-5.2689037630325961e-13	-4.5753188338542982e-10
306	-5.7817732537274813e-19	 3.4996074299530116e-18	-2.0426609066038659e-18	 4.5770568614227672e-18
307	-7.3625776037274335e-18	 3.9353788350370245e-10	 3.9210923984134022e-10	 4.2704020222411787e-10
308	 4.9684673665504120e-18	 1.8096612288035056e-18	-7.0872028266736888e-19	 2.4161700854195497e-18
309	 2.1601731223942820e-17	-1.1697399291104699e-09	-2.0109406511927263e-10	-1.7415032675424979e-11
310	 7.0621037144170122e-19	-3.4787398369879021e-19	 2.5535344327313174e-19	 5.6108033730675376e-19
311	-9.1219571333347700e-18	 4.4555061643176638e-10	-4.3054021747339775e-10	 3.3087507232990315e-10
312	-1.0244694138529867e-18	 3.1170708867725772e-18	 3.2445489880759317e-18	 1.5420808027371228e-20
313	 5.5710112946836703e-18	-1.6347641456334905e-10	 5.5724907714338531e-11	-3.1716203870464639e-10
314	 5.3423017459483464e-18	-3.8592979999775615e-18	 2.9862403171260626e-18	 3.8755870784952937e-18
315	-5.6217246281309354e-18	 1.8519510659023839e-10	 1.6791789612772349e-10	 2.6330277071397758e-10
316	-1.8020952098521520e-18	-9.5194847540659234e-19	-3.1288421626333663e-18	 1.3340728312295011e-18
317	 2.0511310349617407e-17	-5.0134488200957147e-10	-2.5037839249694583e-10	-6.6997848085498034e-11
318	 2.1576718734952907e-19	-1.0777830662134002e-18	-7.5625159326132885e-19	-2.9447038128009030e-18
319	-1.0912491595148891e-17	 3.1413665191580172e-10	-2.5739882656990407e-10	 1.3405977122759004e-10
320	 3.4674916045863073e-18	 8.0307245770634204e-19	 4.9729406764569588e-18	-1.1405186082320721e-18
321	-6.5722440722546275e-19	-1.0545656161227306e-10	 6.7775267175949755e-11	-1.8625013287197604e-10
322	-1.3113698426428612e-17	-2.3881650753535905e-18	-2.6413212820718885e-18	 1.9696741585382563e-18
323	-6.8616047792617136e-19	 9.5612192318884684e-11	 6.7598836425426748e-11	 1.6322941160077719e-10
324	 6.2930858420446329e-18	 3.6611711957416023e-19	 3.5649063101941491e-18	 1.1269692607133535e-17
325	 6.2872692238737238e-18	-2.3554183087135121e-10	-1.8049709944964531e-10	-8.4211904243933934e-11
326	-4.3840343456406855e-18	-9.9496414562015695e-21	-4.7313486161692036e-18	-2.5306758846137924e-18
327	-1.0930148094903611e-17	 2.8214150213439836e-10	-1.6167299300134431e-10	 5.0915049570419985e-11
328	-2.4985431340197414e-18	 2.9537858008816151e-18	 5.0543521201319689e-18	-9.5749550278477605e-19
329	 3.7981822380623992e-18	-9.0690400540546889e-11	 7.8583189477419957e-11	-1.3596104188833755e-10
330	-9.9258803430554588e-18	-6.0934703456204398e-18	-2.7031390259096100e-18	 1.0123107838798074e-18
331	-4.4951323076296249e-18	 6.9875419836518985e-11	 2.9453343747022439e-11	 1.3324004485708396e-10
332	 3.4278859280977563e-18	 6.9982508293023502e-19	 2.7396718995475816e-18	 4.8694434003711972e-18
333	 8.8911397924844437e-18	-1.6609924464790486e-10	-1.5616675588013703e-10	-1.0952274622106285e-10
334	-4.1064185046366657e-18	-8.3501248697774996e-18	-3.4644122680324748e-18	-2.8947150366911545e-18
335	-1.3215603091280682e-17	 3.5882552786737756e-10	-9.2260020412367111e-11	 1.2063574975762920e-11
336	 4.4450430737851214e-19	-3.1641766084256422e-19	-1.0125454843146502e-18	-2.9475652605546048e-19
337	 9.3925718302254099e-18	-1.0933867056195649e-10	 1.0771595161843852e-10	-1.2810616880249679e-10
338	-4.0423960086393779e-18	-7.5557555603179504e-19	-2.0256853463677642e-18	 3.3205752308196849e-18
339	-1.7051475136215257e-18	 6.0368933740510094e-11	 5.1229153132909606e-12	 1.2052009945652284e-10
340	 1.8078091335243116e-18	 1.7259634074599791e-19	-1.4277933401998002e-18	 3.7578831454836091e-18
341	 1.6632196816160576e-18	-1.1485274135941521e-10	-1.1485235729639905e-10	-1.1514850389549272e-10
342	-1.8849811307384586e-18	 7.8102690906251382e-19	 1.9012171330381237e-19	-4.3951590578266932e-18
343	-1.6508151977859163e-17	 3.3666075948554435e-10	 3.0296319322638001e-11	 1.3659690576066046e-12
344	 3.2408115095012660e-18	-3.5321170415204234e-18	 3.0274765068331611e-18	 9.2243174338351823e-19
345	 7.7556475966657793e-18	-1.1836989123446835e-10	 1.1650695268695452e-10	-9.7451901124986398e-11
346	 1.4533638893401616e-18	-1.3115854743756116e-18	-1.5310772588600618e-18	-1.4792382055161380e-18
347	-9.9097962366430412e-19	 4.5594403709208840e-11	-1.1949853984033254e-11	 8.9594974208447304e-11
348	 2.4877185530091880e-18	-9.3712146204929787e-19	 3.2991269212107906e-18	 2.3204010366836001e-18
349	-8.3649982098307394e-19	-5.6187619503135255e-11	-5.2728412103652461e-11	-7.5597986175888949e-11
350	 3.4299407789590980e-18	 3.1615767216754841e-19	-4.3860205935992389e-18	-2.5860612173937280e-18
351	-8.4507291928606314e-18	 1.5723827191567778e-10	 6.7011317162101991e-11	 1.4994267245136660e-11
352	-1.2556742641585536e-18	-5.9145515402435687e-18	 1.0798056581590499e-18	 3.2312364683247316e-19
353	 1.1686024497075855e-18	-8.5979087067832177e-11	 7.4278810372795955e-11	-4.2677099166532357e-11
354	-1.3077799138060034e-18	 2.7575943922071965e-18	 2.1625510850890771e-18	 2.8668260926165382e-18
355	 7.8594504428635490e-19	 2.9211534283367523e-11	-1.6861890786461900e-11	 5.3065053642825362e-11
356	 1.5025963541224817e-18	-7.2406426316382792e-18	 2.0002948724340062e-18	 2.2280847109534905e-18
357	 2.7417341125498265e-19	-2.7563587699565368e-11	-2.1030653515994484e-11	-4.5381072387235234e-11
358	 1.2442241241062143e-18	 5.8702610662505099e-19	-3.5918407475946677e-18	 1.8506801189626229e-18
359	 9.5998956636544972e-19	 6.8873709035787122e-11	 4.8944651425692480e-11	 2.0417446629528185e-11
360	-2.4642752901190592e-18	-1.7363540444122804e-18	-1.2870270238113025e-19	-5.8455187820391644e-19
361	-5.3643028396055730e-18	-7.0589538840545063e-11	 4.5087649481334088e-11	-1.6275757555648150e-11
362	 2.6150170154992757e-18	-3.3671288195329107e-19	 9.5801740811257942e-19	 4.9005538678843711e-20
363	 1.0625949380669126e-18	 2.3014864913299275e-11	-1.8925733518997807e-11	 3.6110693879557086e-11
364	 5.6599816749826443e-18	-1.5099845273519736e-18	-2.4564936111398519e-19	-2.1074095237487235e-18
365	 5.0605298327828103e-20	-1.8604239909399836e-11	-9.2080746714002964e-12	-3.4769914913221628e-11
366	 2.1597385699541118e-18	 1.8329493470554884e-18	-3.9488620421590062e-18	-2.8848086101921175e-18
367	-2.4118796995398645e-20	 4.4882844605152629e-11	 4.0792593947088345e-11	 2.6162945333132416e-11
368	-2.5112090656661684e-18	-6.6771867205405287e-19	-4.7686986440227074e-18	 1.0607575820279560e-19
369	-8.3257338901080651e-18	-8.5990214741736538e-11	 2.8895125799288010e-11	-5.0001617014988619e-12
370	 1.5006108953627785e-18	 2.9012178400088708e-18	 1.7519112046620739e-18	-8.8935637549984390e-19
371	 6.4607834282644281e-18	 2.6388441570955408e-11	-2.5534057866435048e-11	 3.3048869558155458e-11
372	-2.5753626539544529e-18	-3.7471779654182988e-18	-8.8163455834569532e-19	 1.5005749505096550e-18
373	-3.3407693736724758e-18	-1.6093103133566260e-11	-2.6849409159697349e-12	-3.1960656867932308e-11
374	 1.6477812907323180e-18	 7.5259854310324425e-18	-5.1448766639270304e-18	 3.5118580688617317e-18
375	 9.5873908186024410e-18	 3.3311940902287385e-11	 3.3205173995436303e-11	 3.0647016346965672e-11
376	 3.2566818230357557e-18	-6.8027390186913254e-19	 1.6877765018279859e-18	-4.6719974208405616e-19
377	-3.2064110649425029e-17	-9.4132128254421398e-11	-7.0159073264829567e-13	-2.6150401069585791e-15
378	-3.8269487269396772e-18	 3.0087427026508952e-18	-1.8269977511356573e-18	 6.3359204672718338e-18
379	 7.0907003786040836e-18	 3.1079515713379943e-11	-3.0939396825808131e-11	 2.8131693562332505e-11
380	 6.1696484548998338e-18	 5.2533493325135838e-19	 1.5145788011136389e-18	-5.3217124247449600e-18
381	-6.7661083441571174e-19	-1.2760263595774241e-11	 2.3161902517777083e-12	-2.5308560763267359e-11
382	-6.2717957511043769e-18	 2.6290062254550140e-18	-1.1056563390888916e-18	-4.8373789686070603e-18
383	 8.4233072359824977e-19	 1.7321559190994065e-11	 1.6693706689362444e-11	 2.1942857148032122e-11
384	-4.4742868215376433e-18	 9.6157643238613156e-19	 3.4529298843948667e-18	 1.3569377383049456e-18
385	 2.6371267819114590e-18	-4.9974583918776828e-11	-1.7492610908982210e-11	-3.1614657885999522e-12
386	-3.1237705524189686e-18	 3.8800516902297294e-18	-1.6849440874635443e-18	 6.8605676012003763e-18
387	 1.2692878278717426e-18	 2.4099356457919338e-11	-2.1750877621920427e-11	 1.3722536899540498e-11
388	 2.6285302161604462e-18	-2.4972574435873617e-19	-2.9160785625706023e-18	-3.9426434876816940e-18
389	 1.2036249095746868e-18	-8.3193251425592809e-12	 4.2249051398874638e-12	-1.5486009999593893e-11
390	-1.0724341964296519e-17	 7.8832749147831391e-18	-1.9235415678117830e-18	 7.7612248730665887e-19
391	 6.2608903281165093e-20	 8.2215385412193224e-12	 6.6903013243222970e-12	 1.2999984365314685e-11
392	 3.5533578524744523e-18	-5.9183416932687371e-18	 7.5554811728683098e-18	 2.5364837693245879e-18
393	-5.0776679657005857e-18	-2.0953743979298056e-11	-1.3622623209050242e-11	-5.0325758160215950e-12
394	-6.6022411776589618e-18	 2.0161140151018323e-18	-4.7360557405284285e-18	 3.9446375706254511e-18
395	 3.8164769600148241e-18	 1.8374207933148351e-11	-1.2863362662655135e-11	 5.2537917294591022e-12
396	 6.6288647343466871e-18	-2.7536350011276416e-19	 4.6889002726718424e-18	-4.7465316192899177e-18
397	-1.4561538798685251e-19	-6.0611081912472065e-12	 4.6824327106740103e-12	-9.9097271178839619e-12
398	-2.3532215698539844e-17	 6.6947416864258078e-18	 3.7766796695252842e-18	 3.3845631559266560e-18
399	 5.2310388548438539e-19	 5.0991326159808699e-12	 2.8809976163578357e-12	 9.3063903033508215e-12
400	 8.9559300234906995e-18	-4.8930433856491549e-18	 4.3207406474032846e-18	 3.4773509434795534e-18
401	 1.7472524806198377e-18	-1.2403468547904711e-11	-1.0807491922099599e-11	-6.3170804257257010e-12
402	-4.8955225191250048e-18	 3.9087887600350534e-18	-9.2748995654204607e-18	 1.9700005317640695e-18
403	 4.3993139588116382e-19	 2.0786179881981675e-11	-8.5773094409269681e-12	 1.8522158833448876e-12
404	-7.6178358303308639e-19	-2.6532769971465777e-18	 3.4678877398563570e-18	-6.0235554943148345e-18
405	-2.6183016417003449e-19	-6.4673316283615423e-12	 6.1017988709296226e-12	-8.6107942902468212e-12
406	-4.1651298910172846e-18	-4.7842768634459892e-18	-1.6046795489208092e-18	-1.8653323934893175e-18
407	 1.0897043748863428e-18	 4.3109724946233042e-12	 1.0677209149188774e-12	 8.4876289089941457e-12
408	-2.8246797459781086e-18	-3.2202647040446819e-18	 1.5585794646903768e-18	 1.9030454526604019e-18
